Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
0;0;0;2;2;0;0.000002;quickSort
100;10000;63;669;732;543;0.000006;quickSort
200;40000;127;1534;1661;1280;0.000012;quickSort
300;90000;172;2414;2586;2070;0.000017;quickSort
400;160000;255;3463;3718;2953;0.000022;quickSort
500;250000;255;4263;4518;3753;0.000068;quickSort
600;360000;344;5419;5763;4731;0.000032;quickSort
700;490000;444;6619;7063;5731;0.000040;quickSort
800;640000;511;7720;8231;6698;0.000046;quickSort
900;810000;511;8620;9131;7598;0.000072;quickSort
1000;1000000;511;9520;10031;8498;0.000051;quickSort
1100;1210000;588;10728;11316;9552;0.000054;quickSort
1200;1440000;688;12028;12716;10652;0.000134;quickSort
1300;1690000;788;13328;14116;11752;0.000075;quickSort
1400;1960000;888;14628;15516;12852;0.000074;quickSort
1500;2250000;988;15928;16916;13952;0.000183;quickSort
1600;2560000;1023;17033;18056;14987;0.000098;quickSort
1700;2890000;1023;18033;19056;15987;0.000104;quickSort
1800;3240000;1023;19033;20056;16987;0.000102;quickSort
1900;3610000;1023;20033;21056;17987;0.000097;quickSort
2000;4000000;1023;21033;22056;18987;0.000101;quickSort
2100;4410000;1076;22245;23321;20093;0.000113;quickSort
2200;4840000;1176;23645;24821;21293;0.000130;quickSort
2300;5290000;1276;25045;26321;22493;0.000120;quickSort
2400;5760000;1376;26445;27821;23693;0.000129;quickSort
2500;6250000;1476;27845;29321;24893;0.000138;quickSort
2600;6760000;1576;29245;30821;26093;0.000146;quickSort
2700;7290000;1676;30645;32321;27293;0.000150;quickSort
2800;7840000;1776;32045;33821;28493;0.000181;quickSort
2900;8410000;1876;33445;35321;29693;0.000164;quickSort
3000;9000000;1976;34845;36821;30893;0.000171;quickSort
3100;9610000;2047;36158;38205;32064;0.000179;quickSort
3200;10240000;2047;37258;39305;33164;0.000185;quickSort
3300;10890000;2047;38358;40405;34264;0.000189;quickSort
3400;11560000;2047;39458;41505;35364;0.000220;quickSort
3500;12250000;2047;40558;42605;36464;0.000196;quickSort
3600;12960000;2047;41658;43705;37564;0.000448;quickSort
3700;13690000;2047;42758;44805;38664;0.000202;quickSort
3800;14440000;2047;43858;45905;39764;0.000210;quickSort
3900;15210000;2047;44958;47005;40864;0.000210;quickSort
4000;16000000;2047;46058;48105;41964;0.000572;quickSort
4100;16810000;2052;47178;49230;43074;0.000222;quickSort
4200;17640000;2152;48678;50830;44374;0.000228;quickSort
4300;18490000;2252;50178;52430;45674;0.000235;quickSort
4400;19360000;2352;51678;54030;46974;0.000549;quickSort
4500;20250000;2452;53178;55630;48274;0.000620;quickSort
4600;21160000;2552;54678;57230;49574;0.000585;quickSort
4700;22090000;2652;56178;58830;50874;0.000299;quickSort
4800;23040000;2752;57678;60430;52174;0.000275;quickSort
4900;24010000;2852;59178;62030;53474;0.000281;quickSort
5000;25000000;2952;60678;63630;54774;0.000653;quickSort
5100;26010000;3052;62178;65230;56074;0.000632;quickSort
5200;27040000;3152;63678;66830;57374;0.000718;quickSort
5300;28090000;3252;65178;68430;58674;0.000320;quickSort
5400;29160000;3352;66678;70030;59974;0.000324;quickSort
5500;30250000;3452;68178;71630;61274;0.001065;quickSort
5600;31360000;3552;69678;73230;62574;0.000364;quickSort
5700;32490000;3652;71178;74830;63874;0.000394;quickSort
5800;33640000;3752;72678;76430;65174;0.000360;quickSort
5900;34810000;3852;74178;78030;66474;0.000362;quickSort
6000;36000000;3952;75678;79630;67774;0.000417;quickSort
6100;37210000;4052;77178;81230;69074;0.001067;quickSort
6200;38440000;4095;78507;82602;70317;0.000440;quickSort
6300;39690000;4095;79707;83802;71517;0.000416;quickSort
6400;40960000;4095;80907;85002;72717;0.000454;quickSort
6500;42250000;4095;82107;86202;73917;0.000427;quickSort
6600;43560000;4095;83307;87402;75117;0.000403;quickSort
6700;44890000;4095;84507;88602;76317;0.000461;quickSort
6800;46240000;4095;85707;89802;77517;0.000468;quickSort
6900;47610000;4095;86907;91002;78717;0.000414;quickSort
7000;49000000;4095;88107;92202;79917;0.000417;quickSort
7100;50410000;4095;89307;93402;81117;0.000425;quickSort
